4002	0:10:53	52859,56
4003	0:11:02	52963,59
4004	0:11:16	53055,97
4005	0:11:36	53085,38
4006	0:11:43	53098,59
4007	0:11:48	53080,18
4008	0:12:01	53075,66
4009	0:12:11	53154,25
4010	0:12:19	53259,97
4011	0:12:29	53262,54
4012	0:12:35	53217,9
4013	0:12:42	53177,1
4014	0:12:47	53137,69
4015	0:13:01	53124,95
4016	0:13:08	53105,56
4017	0:13:20	53105,59
4018	0:13:56	53134,01
4019	0:14:03	53164,29
4020	0:14:13	53166,84
4021	0:14:24	53136,42
4022	0:14:31	53146,95
4023	0:14:36	53153,53
4024	0:14:42	53150
4025	0:14:48	53203,79
4026	0:15:00	53305,27
4027	0:15:05	53414,48
4028	0:15:11	53473,05
4029	0:15:16	53501,35
4030	0:15:26	53556,06
4031	0:15:32	53590,37
4032	0:15:38	53594,23
4033	0:15:48	53608,08
4034	0:15:55	53603,2
4035	0:16:02	53583,02
4036	0:16:09	53585,57
4037	0:16:16	53600,97
4038	0:16:23	53621,19
4039	0:16:30	53655,99
4040	0:16:36	53716,62
4041	0:16:51	53755,1
4042	0:16:58	53777,63
4043	0:17:09	53754,11
4044	0:17:17	53683,55
4045	0:17:37	53569,89
4046	0:17:43	53407,59
4047	0:17:49	53286,46
4048	0:17:55	53227,36
4049	0:18:06	53206,27
4050	0:18:17	53212,89
4051	0:18:23	53202,62
4052	0:18:31	53184,43
4055	0:02:27	53204,54
4056	0:02:38	53199,42
4057	0:02:47	53207,13
4058	0:02:57	53190,74
4059	0:03:08	53165,97
4060	0:03:18	53173,62
4061	0:03:27	53193,75
4062	0:03:55	53220,03
4063	0:04:04	53239,79
4064	0:04:12	53224,94
4065	0:04:21	53195,08
4066	0:04:31	53174,21
4067	0:04:39	53192,03
4068	0:04:48	53248,3
4069	0:04:59	53317,34
4070	0:05:10	53397,18
4071	0:05:24	53461,76
4072	0:06:10	53488,54
4073	0:06:18	53491,64
4074	0:06:25	53467,36
4075	0:06:32	53434,97
4076	0:06:36	53400,75
4077	0:06:42	53356,29
4078	0:06:48	53312,83
4079	0:06:54	53276,3
4080	0:07:01	53221,98
4081	0:07:07	53146,04
4082	0:07:22	53005,94
4083	0:07:36	52822,07
4084	0:07:46	52683,8
4085	0:07:55	52629,86
4086	0:08:03	52618,07
4087	0:09:23	52641,44
4088	0:09:30	52673,3
4089	0:09:36	52673,08
4090	0:09:43	52715,63
4091	0:09:51	52828,88
4092	0:09:57	52961,84
4093	0:10:03	53053,37
4094	0:10:09	53132,53
4095	0:10:15	53171,42
4096	0:10:20	53139,21
4097	0:10:27	53083,52
4098	0:10:33	53054,39
4099	0:10:42	53008,54
4100	0:11:22	52992,68
4101	0:11:28	52974,6
4102	0:11:35	52944,82
4103	0:11:42	52952,87
4104	0:11:48	52987,44
4105	0:11:56	53044,27
4108	0:01:38	52924,75
4109	0:01:48	52946,35
4110	0:01:54	52978,76
4111	0:02:00	53032,79
4112	0:02:05	53096,46
4113	0:02:10	53174,73
4114	0:02:15	53158,93
4115	0:02:20	53182,39
4116	0:02:24	53270,8
4117	0:02:29	53304,25
4118	0:02:34	53297,21
4119	0:02:59	53261,68
4120	0:03:10	53245,94
4121	0:03:15	53331,28
4122	0:03:20	53427,04
4123	0:03:25	53473,14
4124	0:03:31	53476,25
4125	0:03:36	53386,68
4126	0:03:41	53246,45
4127	0:03:45	53177,32
4128	0:03:50	53177,8
4129	0:03:55	53186,89
4130	0:04:00	53185,6
4131	0:04:29	53151,77
4132	0:04:34	53076,23
4133	0:04:39	52961,88
4134	0:04:44	52791,53
4135	0:04:49	52693,46
4136	0:04:55	52893,3
4137	0:05:00	53155,94
4138	0:05:07	53289,81
4139	0:05:12	53352,48
4140	0:05:17	53350,59
4141	0:05:48	53320,95
4142	0:05:53	53288,03
4143	0:05:59	53290,92
4144	0:06:07	53303,7
4145	0:06:19	53296,92
4146	0:06:25	53284,42
4147	0:06:31	53268,61
4148	0:06:36	53273,59
4149	0:06:42	53255,01
4150	0:06:47	53247,67
4151	0:06:52	53239,7
4152	0:06:57	53245,21
4153	0:07:02	53268,63
4154	0:07:08	53288,9
4155	0:07:13	53302,57
4156	0:07:18	53332,81
4157	0:07:23	53372,13
4158	0:07:28	53364,31
