4002	0:10:53	52859,56
4003	0:11:02	52963,59
4004	0:11:16	53055,97
4005	0:11:36	53085,38
4006	0:11:43	53098,59
4007	0:11:48	53080,18
4008	0:12:01	53075,66
4009	0:12:11	53154,25
4010	0:12:19	53259,97
4011	0:12:29	53262,54
4012	0:12:35	53217,9
4013	0:12:42	53177,1
4014	0:12:47	53137,69
4015	0:13:01	53124,95
4016	0:13:08	53105,56
4017	0:13:20	53105,59
4018	0:13:56	53134,01
4019	0:14:03	53164,29
4020	0:14:13	53166,84
4021	0:14:24	53136,42
4022	0:14:31	53146,95
4023	0:14:36	53153,53
4024	0:14:42	53150
4025	0:14:48	53203,79
4026	0:15:00	53305,27
4027	0:15:05	53414,48
4028	0:15:11	53473,05
4029	0:15:16	53501,35
4030	0:15:26	53556,06
4031	0:15:32	53590,37
4032	0:15:38	53594,23
4033	0:15:48	53608,08
4034	0:15:55	53603,2
4035	0:16:02	53583,02
4036	0:16:09	53585,57
4037	0:16:16	53600,97
4038	0:16:23	53621,19
4039	0:16:30	53655,99
4040	0:16:36	53716,62
4041	0:16:51	53755,1
4042	0:16:58	53777,63
4043	0:17:09	53754,11
4044	0:17:17	53683,55
4045	0:17:37	53569,89
4046	0:17:43	53407,59
4047	0:17:49	53286,46
4048	0:17:55	53227,36
4049	0:18:06	53206,27
4050	0:18:17	53212,89
4051	0:18:23	53202,62
4052	0:18:31	53184,43
